TotalCap,team_name,year,QB Cost,CB Cost,DE Cost,DT Cost,LB Cost,OLB Cost,P/K Cost,RB Cost,TE Cost,WR Cost,C Cost,MLB Cost,OG Cost,OT Cost,LS Cost,S Cost,Wins,Losses,Ties,Playoffs,Points For,Points Against,Off Rank Pts,Off Rank Yds,Def Rank Pts,Def Rank Yds,TO Dif Rank,Pt Dif Rank,Yd Dif Rank
57267772,broncos,2003,3525353,2656736,8507267,1637265,8388630,13128419,1742800,3004354,3256618,9568297,0,0,0,0,0,1852033,10,6,0,Lost WC,381,301,10,7,9,4,22,9,1
58903960,browns,2003,9024094,4306509,9210152,8239265,3951076,10474930,2275518,1657390,1862397,3023163,0,0,0,0,0,4879466,5,11,0,,254,322,29,26,12,15,28,24,25
65984327,buccaneers,2003,6139966,4813157,5241018,9449606,6600033,7449551,1582185,6117317,2255757,10206930,0,0,0,0,0,6128807,7,9,0,,301,264,18,10,4,5,10,14,4
65957372,cardinals,2003,3275734,8291576,3682100,4276925,4844349,21513468,1732559,7861104,2809004,3388153,0,0,0,0,0,4282400,4,12,0,,225,452,32,27,32,26,30,32,28
56065692,chargers,2003,4552900,4322140,7499992,6438164,4028516,10621094,1696700,5220766,3910366,5677513,0,0,0,0,0,2097541,4,12,0,,313,441,16,14,31,27,28,30,24
61278843,chiefs,2003,4073942,4929394,5453473,4450584,4534823,15322836,1232000,5922168,4088404,4496553,0,0,0,0,0,6774666,13,3,0,Lost Div,484,332,1,2,19,29,1,1,16
67832617,colts,2003,16153833,3913299,8183730,2225733,3882678,9810391,1674128,5471861,3530094,10681474,0,0,0,0,0,2305396,12,4,0,Lost Conf,447,336,2,3,20,11,6,4,3
62880663,cowboys,2003,1938347,4529562,6884818,4605750,8406087,15380217,938000,2252349,3112000,8813414,0,0,0,0,0,6020119,10,6,0,Lost WC,289,260,21,15,2,1,22,15,2
64557935,dolphins,2003,3414925,16264684,10931138,3874300,7231229,7460643,1747254,4748853,1266375,3936934,0,0,0,0,0,3681600,10,6,0,,311,261,17,24,3,10,10,12,19
77870596,eagles,2003,11412390,10620383,5911340,6333478,7053433,14568813,1159700,4350499,2378871,6055648,0,0,0,0,0,8026041,12,4,0,Lost Conf,374,287,11,18,7,20,8,8,20
64607406,falcons,2003,6811257,9616749,11808383,3329400,6738347,9904946,1385600,5694577,2251400,3504888,0,0,0,0,0,3561859,5,11,0,,299,422,20,29,30,32,14,28,31
61563352,giants,2003,6418033,3423486,8563088,6083668,8368481,5338197,1936400,7634333,2533877,7032804,0,0,0,0,0,4230985,4,12,0,,243,387,30,20,29,22,31,31,23
61980519,jaguars,2003,10982871,4558490,7780316,3620310,5199736,6531060,926613,5371120,4584450,8123412,0,0,0,0,0,4302141,5,11,0,,276,331,25,12,18,6,22,22,7
69065682,jets,2003,11607254,5603695,5679500,8216322,9615136,8974607,953900,6542203,2075428,7498471,0,0,0,0,0,2299166,6,10,0,,283,299,23,19,8,21,14,18,22
62617132,lions,2003,3537066,4893077,10277311,6738977,5591805,6902443,2340497,9126984,2652650,7391850,0,0,0,0,0,3164472,5,11,0,,270,379,26,32,25,24,14,26,29
64392752,packers,2003,9944799,4648676,8725159,4523851,3978308,11541884,2206600,6446166,1976550,4642694,0,0,0,0,0,5758065,10,6,0,Lost Div,442,307,4,4,11,17,14,2,8
62824705,panthers,2003,6948666,3677441,6114833,3096784,5245054,14288182,2545987,4572333,2210740,9064916,0,0,0,0,0,5059769,11,5,0,Lost SB,325,304,15,16,10,8,25,16,11
68501114,patriots,2003,4686183,10215190,2526056,6607600,14099032,11850381,2414205,4503935,2827839,5411757,0,0,0,0,0,3358936,14,2,0,Won SB,348,238,12,17,1,7,2,6,14
62091327,raiders,2003,4914806,7951134,4192664,5424719,4434348,16000727,1562090,6542280,1431688,6402805,0,0,0,0,0,3234066,4,12,0,,270,379,26,25,25,30,18,26,30
70423908,rams,2003,9570886,2191774,6322132,4913100,4061430,17228362,1806500,3304135,956700,12126189,0,0,0,0,0,7942700,12,4,0,Lost Div,447,328,2,9,17,16,7,3,12
67135713,ravens,2003,3024200,9064333,2167024,1021800,13765877,16229607,2110866,8153749,4686259,4868199,0,0,0,0,0,2043799,10,6,0,Lost WC,391,281,8,21,6,3,9,6,10
55224442,redskins,2003,1295547,5614732,8480607,4271518,9503365,11060574,1779800,3332121,1211953,6112825,0,0,0,0,0,2561400,5,11,0,,287,372,22,23,24,25,10,25,27
59494627,saints,2003,4998039,6082734,3246558,2697055,5695056,10975555,1744900,3004462,6901294,9712630,0,0,0,0,0,4436344,8,8,0,,340,326,14,11,14,18,18,17,15
74952979,seahawks,2003,8274397,5098699,6120283,10474933,13781098,14770443,687833,3827945,2030873,4898142,0,0,0,0,0,4988333,10,6,0,Lost WC,404,327,7,6,15,19,18,10,13
69137908,steelers,2003,1855566,11520818,6149849,1971349,12534808,13342134,1291733,7188903,3534733,5957474,0,0,0,0,0,3790541,6,10,0,,300,327,19,22,15,9,21,19,18
63014649,texans,2003,4292714,10484362,7212141,5336482,12538733,8036322,1752200,3289982,1746714,6104157,0,0,0,0,0,2220842,5,11,0,,255,380,28,31,27,31,25,29,32
67640325,titans,2003,5599940,6204291,9545136,2665317,3422253,17837162,2490329,7783446,3857268,4913566,0,0,0,0,0,3321617,12,4,0,Lost Div,435,324,5,8,13,12,3,4,9
73499072,vikings,2003,6126871,6237633,6495379,6865400,9218865,16820077,734226,3578054,4740842,9631536,0,0,0,0,0,3050189,9,7,0,,416,353,6,1,23,23,5,11,5
52091239,49ers,2002,3061509,3794700,4173184,8629474,5057971,8815904,401176,4158091,1075893,9802298,0,0,0,0,0,3121039,10,6,0,Lost Div,367,351,13,8,18,14,8,17,10
61048108,bears,2002,2953908,6344262,9384396,5368248,5616844,12554933,1303416,3309049,1163366,9092136,0,0,0,0,0,3957550,4,12,0,,281,379,27,29,25,25,23,27,29
64025218,bengals,2002,6285970,3564676,6666407,6309918,8046544,13956903,1022849,7325406,1514287,6208603,0,0,0,0,0,3123655,2,14,0,,279,456,28,18,32,17,30,32,18
48204329,bills,2002,6278600,3797607,2387229,3981470,4151522,10472970,780130,3648333,4897218,5742120,0,0,0,0,0,2067130,8,8,0,,379,397,11,11,27,15,28,20,13
59904843,broncos,2002,4465346,5350055,6005747,4977552,6090384,11196796,1663931,5355847,3157669,9081257,0,0,0,0,0,2560259,9,7,0,,392,344,7,3,15,6,21,8,1
65062632,browns,2002,7127490,4994373,5636052,6250915,12878945,12332876,2143420,2541435,2223953,4536376,0,0,0,0,0,4396797,9,7,0,Lost WC,344,320,19,23,10,21,18,15,21
62825519,buccaneers,2002,8009270,3462283,7150605,8895752,6975027,8995657,1503695,3967311,2046983,7607000,0,0,0,0,0,4211936,12,4,0,Won SB,346,196,18,24,1,1,1,2,4
64053903,cardinals,2002,9295232,6065095,2237286,2685360,7479808,15939206,1178995,4515800,1945799,7929242,0,0,0,0,0,4782080,5,11,0,,262,417,29,27,29,29,27,31,30
54094076,chargers,2002,4710372,7570199,6779234,943448,8734146,8592369,1377790,2677970,1041776,7116794,0,0,0,0,0,4549978,8,8,0,,333,367,20,16,22,30,13,21,26
54240514,chiefs,2002,3356686,7613081,5267319,4453130,5778059,10378959,1509452,5025338,2595685,4346806,0,0,0,0,0,3915999,8,8,0,,467,399,1,4,28,32,3,7,19
59566128,colts,2002,10886283,2973566,9397604,2583699,4311370,10501117,1415430,5663244,2772573,6788715,0,0,0,0,0,2272527,10,6,0,Lost WC,349,313,17,9,7,8,21,13,8
61709529,cowboys,2002,1362493,1696906,4987958,4252400,6003684,13872252,357353,12018459,2692353,9474693,0,0,0,0,0,4990978,5,11,0,,217,329,31,30,13,18,20,28,28
58873712,dolphins,2002,2808295,10787231,7628413,2252620,10552875,9583010,2392296,2465734,1475305,5825997,0,0,0,0,0,3101936,9,7,0,,378,301,12,15,4,3,15,5,7
70512932,eagles,2002,10248140,9283060,7284206,5338245,6886672,12542937,1243121,5172649,2063690,5230146,0,0,0,0,0,5220066,12,4,0,Lost Conf,415,241,4,10,2,4,4,1,6
52849130,falcons,2002,3190960,9149092,9803853,4261320,3320109,8083192,1204230,4806182,2800550,3588002,0,0,0,0,0,2641640,9,6,1,Lost Div,402,314,5,14,8,19,5,4,16
60711876,giants,2002,8602239,5059483,13929836,4875371,5201745,5597250,753960,4615746,2156308,7651871,0,0,0,0,0,2268067,10,6,0,Lost WC,320,279,22,6,3,9,18,12,5
47120756,jaguars,2002,9034690,4144157,2057021,4292724,2873122,9780579,356991,3919095,775550,7167524,0,0,0,0,0,2719303,6,10,0,,328,315,21,25,9,20,5,18,24
60970186,jets,2002,7384192,4429092,2368600,4063876,8548974,11900710,1928600,10374912,1805028,5848236,0,0,0,0,0,2317966,9,7,0,Lost Div,359,336,15,22,14,24,11,16,23
51362697,lions,2002,3891580,2680966,6198525,7382001,6014198,7089354,1941970,5112007,1452866,5891659,0,0,0,0,0,3707571,3,13,0,,306,451,26,28,31,31,23,30,31
50081558,packers,2002,6668272,6333508,5561235,2732971,3979550,8495356,1656160,4201372,1850179,4502710,0,0,0,0,0,4100245,12,4,0,Lost WC,398,328,6,12,12,12,1,6,9
50695381,panthers,2002,1598790,2339958,3927293,9046204,5026539,8166243,2190932,2971993,4017329,7632967,0,0,0,0,0,3777133,7,9,0,,258,302,30,31,5,2,23,23,22
49769100,patriots,2002,2129713,7488879,9483745,762540,7331231,6555360,2148846,3850630,2576101,2717287,0,0,0,0,0,4724768,9,7,0,,381,346,10,21,17,23,10,14,20
63182568,raiders,2002,4745135,7972181,6047665,5125572,3175186,12241744,2450690,8191110,1742491,8092648,0,0,0,0,0,3398146,11,5,0,Lost SB,450,304,2,1,6,11,5,3,2
55718733,rams,2002,5288595,4089573,3070560,3126960,4276593,16654157,1650810,7168402,1905356,4038551,0,0,0,0,0,4449176,7,9,0,,316,369,23,13,23,13,32,25,11
44895437,ravens,2002,1275766,3640284,6386912,604240,10489793,10220107,1377746,3534855,1740093,3642972,0,0,0,0,0,1982669,7,9,0,,316,354,23,26,19,22,17,22,27
52198263,redskins,2002,1992060,5198424,4735623,5844249,8818698,8702258,999969,7273319,1544703,3080505,0,0,0,0,0,4008455,7,9,0,,307,365,25,20,21,5,29,26,14
46150384,saints,2002,2402189,3500003,2269040,6474506,5600613,11905013,927520,2640926,2263070,6474684,0,0,0,0,0,1692820,9,7,0,,432,388,3,19,26,27,9,10,25
61706796,seahawks,2002,4179289,6362212,2551255,8859491,9617418,12698700,1367040,2899721,1821432,3333905,0,0,0,0,0,8016333,7,9,0,,355,369,16,7,23,28,14,19,17
64486967,steelers,2002,8000040,7073563,4181969,1863671,7471288,11993782,1869286,6126799,4776587,5766849,0,0,0,0,0,5363133,10,5,1,Lost Div,390,345,8,5,16,7,15,9,3
67071104,texans,2002,3714180,17902419,6007840,3260072,8001458,13713710,1511480,2287159,1467308,7398891,0,0,0,0,0,1806587,4,12,0,,213,356,32,32,20,16,26,29,32
58301444,titans,2002,5248236,5061559,5539836,3961196,6414595,9779890,2600910,7056211,3359674,5866729,0,0,0,0,0,3412608,11,5,0,Lost Conf,367,324,13,17,11,10,11,11,15
40122423,vikings,2002,2990063,1304267,3857993,4148808,4706384,7928748,1030402,3661776,2210300,5819636,0,0,0,0,0,2464046,6,10,0,,390,442,8,2,30,26,31,24,12
